company_name,job_postings_count,avg_views,total_skills
JFrog,7,520.8571,7
GRN Hudson (Global Recruiters Network),7,520.4286,5
Volvo Construction Equipment,7,516.0000,7
linqd.,7,512.0000,6
"Global Technical Talent, an Inc. 5000 Company",7,511.0000,6
Apetan Consulting LLC,7,510.0000,5
Access Holdings,7,506.4286,7
Cloud Software Group,7,500.5714,5
Oshkosh Defense,7,493.1429,7
Pinellas County Government,7,492.7143,6
SystemsAccountants,7,490.8571,6
Liberty Mutual Insurance,7,485.4286,6
Belden Inc.,7,479.2857,7
lloyd,7,477.2857,6
Achievement First,7,474.7143,6
"Gateway Technical Services, dba DSN",7,473.8571,6
Energy Transfer,7,473.4286,6
Ainsley Search Group,7,472.4286,7
ABME,7,468.8571,7
BURKE + CO.,7,463.8571,5
Parkland Medical Center,7,461.4286,7
Motive Workforce,7,460.1429,6
Vicor Corporation,7,437.4286,7
"Rivero, Gordimer & Company, P.A.",7,429.4286,6
"Glossier, Inc.",7,428.8571,6
ilani,7,428.4286,7
Spirent Communications,7,423.7143,7
GHD,7,420.0000,7
Heartland Food Products Group,7,419.7143,6
HealthEZ,7,418.2857,6
Würth Baer Supply Company,7,411.2857,6
"LX Pantos America, Inc",7,405.2857,7
"Host Healthcare, Inc.",7,404.2857,7
Medix Infusion,7,404.1429,6
Quotacom,7,399.2500,6
Collibra,7,397.8571,7
Cake,7,394.7500,7
Rapiscan Systems,7,393.1429,6
"RIVA Solutions, Inc.",7,392.8571,7
Hudson Burnham,7,385.4286,5
Curriculum Associates,7,377.8571,6
WorldLink US,7,376.1429,5
Mi Familia Vota,7,374.8571,6
Sky Zone,7,366.1429,5
Nixon Peabody LLP,7,364.4286,7
Kruidvat,7,363.4286,7
"15 Seconds of Fame, Inc.",7,361.4286,7
Lightcast,7,359.4286,6
CEM Corporation,7,354.4286,7
IPG Photonics,7,352.4286,6
Richards Building Supply Co.,7,347.0000,6
Association for Talent Development (ATD),7,346.2857,6
SEE ATTACHED SAN ANTONIO SPURS,7,343.1429,6
Trinity Terrace,7,342.5714,7
Rogue Ales & Spirits,7,334.5714,6
AKRF,7,329.0000,6
LURIN,7,322.2857,7
National Basketball Association (NBA),7,318.8571,7
Grey Dog Media,7,316.5714,5
Glenbrook High School District 225,7,314.7143,6
"Arshi Systems, Inc.",7,311.2857,6
Design Pickle,7,302.2857,7
Wilson Elser,7,277.5714,7
ARQAI LLC,7,277.4286,6
Mainline Information Systems,7,272.5714,7
"BWX Technologies, Inc.",7,263.2857,6
A Place for Mom,7,261.5714,7
Click Here Digital,7,260.8571,7
Conrad Fort Lauderdale Beach,7,256.5714,6
Ensis Corp,7,250.8571,5
Doe-Anderson,7,246.5714,6
Covetrus,7,245.2857,6
Rula,7,244.4286,7
"Cafua Management Company, a Dunkin Franchisee ",7,244.1429,7
Integrated Protection Systems,7,238.5714,4
Geron Corporation,7,230.4286,6
Mitchell1,7,230.0000,7
Health Sharing Networks,7,225.2857,6
The Contingent,7,220.7143,6
Towne & Country Management,7,219.7143,6
Distinct | North America,7,200.2857,7
WE COLLABORATE,7,197.7143,7
Phoenix - Your Professional Search Partner,7,195.1429,7
"Momentum Search Partners, Legal Search and Staffing",7,192.0000,6
Ecoplastic America Corporation,7,191.8571,6
Skillable,7,189.5714,7
San Joaquin County Office of Education,7,187.4286,6
Suncadia,7,175.5714,7
Pinecone,7,175.2857,7
Nice North America,7,168.1429,6
CPL,7,167.5714,7
InterSystems,7,166.4286,6
House of Colour® USA,7,161.5714,7
Digital.ai,7,160.4286,7
UASI,7,147.4286,7
Pacific Rim Mechanical,7,146.4286,7
Adaptive Technology Insights,7,145.2857,7
Prosegur,7,145.0000,6
Evernorth Care Group,7,144.8571,6
CM&B ,7,141.1429,6
BetaNXT,7,140.0000,6
Florida Financial Advisors,7,136.7143,6
iCST,7,131.2857,7
Matrix Finance and Accounting,7,126.0000,5
Total Aviation Staffing,7,124.8333,6
Culbertson Resources Inc,7,120.7143,7
Pine & Company CPAs PLLC,7,113.4286,6
Dave,7,104.5714,7
Hyland,7,101.7143,7
Alaska Airlines,7,99.5714,7
Cross Country Nurses,7,97.0000,7
ServiceCore,7,96.0000,7
Tier4 Group,7,95.8571,7
BlueOutlier,7,95.4286,7
Armstrong Transport Group,7,94.7143,7
John Hancock,7,93.4286,7
"Hallisey & D'Agostino, LLP",7,87.4286,7
IntelyCare,7,85.2857,6
ValueMomentum,7,81.0000,7
Swoon,7,79.8571,7
Trebla Talent,7,75.0000,7
GigaCloud Technology,7,74.2857,6
Pure Fishing,7,64.5714,6
Karen Kane,7,62.1429,7
Livent,7,61.1429,6
"SD Solutions, LLC",7,59.8571,7
"Coalition, Inc.",7,59.4286,7
Magnolia Patio and Pool,7,58.7143,6
ServiceChannel,7,58.2857,6
"United Employment Group, Inc.",7,55.2857,6
SpartanNash,7,53.8571,7
ShiftRx,7,51.8571,6
"Next Level Recruiting, LLC",7,51.1429,6
Telesis Bio,7,47.2857,7
Lusso Labs,7,45.4286,7
The ProLift Rigging Company,7,44.1429,7
Blue Owl Capital,7,42.5714,6
ZipHire,7,39.2857,7
Calculated Hire,7,38.2857,7
Ansell,7,37.8571,7
ZealoTech People,7,37.8333,6
Lisinski Law Firm,7,37.7143,7
Planet Healthcare,7,37.4286,6
U.S. Chamber of Commerce,7,35.7143,7
Rampart Supply a division of Cregger Company,7,35.5714,6
Pacific International Executive Search,7,35.4286,7
Helios HR,7,35.2857,7
Generis Tek Inc,7,32.5000,6
Transformco,7,32.2857,7
Nexus Pharmaceuticals,7,30.2857,7
Neva Recruiting,7,29.4286,7
The Siegel Group,7,28.7143,7
Diptyque Paris,7,28.4286,7
Linde Advanced Material Technologies,7,27.1429,7
Harrison Gray Search & Consulting,7,25.4286,7
The WONDER Project,7,25.2857,7
"GEOST, a LightRidge Solutions Company",7,25.1429,7
Byrne,7,24.4286,7
"Elms Interior Design, LLC",7,24.1429,7
Conviso Inc.,7,24.0000,7
National Football League (NFL),7,23.8571,7
Solstice Consulting Group LLC,7,23.4286,7
Memphis-Shelby County Schools,7,23.2857,7
Wetalentia,7,23.1429,7
Projectmates by Systemates Inc.,7,22.2857,7
De Nigris USA / Food Specialties Trading,7,22.0000,7
Innovative Driven,7,21.7143,7
Hectadata.in,7,19.2857,7
Harper Associates,7,19.1429,7
FreshRealm,7,19.0000,7
Samson Rose,7,18.1429,7
"AM Technical Solutions, Inc",7,17.7143,7
StyleAI,7,17.0000,7
Keysight Technologies,7,17.0000,7
Symrise AG,7,16.0000,7
Metropolitan Washington Council of Governments,7,15.5714,7
Mizkan America,7,15.2857,7
Merchants Capital,7,15.1429,7
Irving Knight Group,7,14.8571,7
"AdRoll, a division of NextRoll",7,14.8571,7
KPIT,7,14.7143,7
D&H Distributing,7,14.5714,7
MMG,7,14.5714,7
AGI,7,14.5714,7
Tao Group Hospitality,7,14.4286,7
Priceline,7,13.7143,7
Ravago,7,13.7143,7
WuXi AppTec,7,13.1429,7
Brighton Jones,7,12.8571,7
Froedtert Health,7,12.8571,7
UNICEF,7,12.7143,7
Zuora,7,12.5714,7
Bio Careers,7,12.4286,7
Mission Essential,7,12.1429,7
LNCsearch,7,12.1429,7
John Galt Staffing,7,12.0000,7
HealthCare Recruiters International,7,12.0000,7
National Indemnity Company,7,11.7143,7
LPM Restaurant & Bar,7,11.5714,7
Banana Republic,7,11.4286,7
PER International,7,11.0000,7
Zerega Consulting,7,11.0000,7
"GSI Service Group, Inc.",7,10.8571,7
TCI Technology Consulting Inc,7,10.2857,7
Barrington James,7,10.2857,7
Davalyn Corporation,7,10.2857,7
Emory University,7,10.0000,7
Western Union,7,9.4286,7
Biogen,7,9.2857,7
IDEMIA North America,7,9.2857,7
Top Flight Executives Inc,7,9.2857,7
Wavemaker,7,9.1429,7
University of Mississippi,7,9.1429,7
Effectv,7,9.1429,7
Architect of the Capitol,7,9.1429,7
Henry Schein Dental Recruitment Services,7,9.0000,7
State Street Global Advisors,7,9.0000,7
Scalian,7,8.8571,7
KRA Corporation,7,8.4286,7
Globus Medical,7,8.2857,7
"Kwik Trip, Inc.",7,8.2857,7
Lands'​ End,7,8.2857,7
Formula  Imports,7,8.1429,7
Shiel Sexton,7,8.1429,7
"Millwood, Inc. Packaging Supplies & Equipment",7,8.0000,7
Origin Staffing,7,7.7143,7
Amdocs,7,7.7143,7
JdV by Hyatt,7,7.5714,7
PBF Energy,7,7.4286,7
Roers Companies,7,7.4286,7
Chamberlain Advisors,7,7.4286,7
NYU Stern School of Business,7,7.4286,7
Orion,7,7.2857,7
Mechanics Bank,7,7.2857,7
Handshake,7,7.1429,7
Editech Staffing,7,7.1429,7
OnDeck Solutions,7,7.0000,7
NES Fircroft,7,7.0000,7
Kastle Systems,7,7.0000,7
CornerStone Professional Placement,7,7.0000,7
The Mike's Hard Lemonade Company,7,6.8571,7
"Navitas Partners, LLC",7,6.8333,7
The MedElite Group,7,6.7143,7
Nascent Technologies Inc.,7,6.5714,7
"Shirley Parsons, North America",7,6.5714,7
MarketAxess,7,6.5714,7
Nilfisk,7,6.4286,7
Infineon Technologies,7,6.4286,7
iHeartMedia,7,6.2857,7
The Container Store,7,6.1429,7
Bekaert,7,6.1429,7
Shasta Regional Medical Center,7,6.0000,7
Taylor Root,7,6.0000,7
Integrated DNA Technologies,7,5.8571,7
Fisher Phillips,7,5.7143,7
Colin McKenzie Consulting,7,5.5714,7
CMB Staffing Solutions,7,5.5714,7
Scoular,7,5.5714,7
Acunor,7,5.5714,7
FEI Systems,7,5.4286,7
Inspire Home Loans Inc.,7,5.4286,7
Sibelco Group,7,5.4286,7
Unicon Pharma Inc,7,5.2857,7
The College of St. Scholastica,7,5.1429,7
MRO,7,5.1429,7
Ecosystem Services Market Consortium (ESMC),7,5.1429,7
QBE North America,7,5.1429,7
Two Six Technologies,7,5.1429,7
Circle Graphics,7,5.0000,7
CPS,7,5.0000,7
Haleon,7,5.0000,7
Crump Life Insurance Services,7,5.0000,7
The Home Depot,7,5.0000,6
OneAmerica Financial,7,4.8571,7
Sound Physicians,7,4.8571,7
Peace Corps,7,4.7143,7
McClatchy,7,4.7143,7
"Asphalt Materials, Inc.",7,4.5714,7
The People Concern,7,4.5714,7
Galen College of Nursing,7,4.5714,7
"Physician Affiliate Group of New York, P.C. (PAGNY)",7,4.5714,7
ImageFIRST,7,4.5714,7
La La Land Kind Cafe,7,4.5714,7
Fontaine Modification Company,7,4.4286,7
Alamo Rent A Car,7,4.4286,7
Direct Supply,7,4.4286,7
Relativity Space,7,4.4286,7
Saatchi & Saatchi (We Are Saatchi),7,4.2857,7
Acadia Pharmaceuticals Inc.,7,4.1429,7
Crew Capital,7,4.1429,7
Watkins Wellness,7,4.1429,7
PAM Health Specialty and Rehabilitation Hospital of Luling,7,4.1429,7
PAM Health Rehabilitation Hospital of Round Rock,7,4.0000,7
Paradigm,7,4.0000,7
USDA Animal and Plant Health Inspection Service (APHIS),7,4.0000,7
Pepper Construction Group,7,4.0000,7
SLR Consulting,7,4.0000,7
Goodwill Industries of Greater New York and Northern New Jersey,7,4.0000,7
Jewish Board of Family and Children's Services,7,4.0000,7
Resolian,7,4.0000,7
Schuff Steel,7,4.0000,7
"Midland Care Connection, Inc.",7,3.8571,7
Ruppert Landscape,7,3.8571,7
Merakey,7,3.7143,7
Horrocks,7,3.7143,7
"EDI Staffing, an EDI Specialists Company",7,3.7143,7
Wheels Up,7,3.7143,7
The City of San Diego,7,3.7143,7
DDB Health New York,7,3.5714,7
Franklin International,7,3.5714,7
KSB Company,7,3.5714,7
Texas Christian University,7,3.5714,7
Myers and Stauffer LC,7,3.5714,7
General Dynamics NASSCO,7,3.4286,7
March Capital,7,3.4286,7
"Brink Constructors, Inc.",7,3.4286,7
Oliver Healthcare Packaging,7,3.4286,7
American Water,7,3.4286,7
The Wall Street Journal,7,3.4286,7
Elegance Senior Living,7,3.2857,7
Hilton West Palm Beach,7,3.2857,7
Rocket Mortgage,7,3.2857,7
JetBlue,7,3.2857,7
VIA Health Partners,7,3.1429,7
Brainlab,7,3.1429,7
Amoria Bond,7,3.1429,7
Knape & Vogt Manufacturing Company,7,3.1429,7
Tigerless Insurance 虎虎保险,7,3.1429,7
"University of Florida Jacksonville Physicians, Inc.",7,3.1429,7
Anderson Power,7,3.1429,7
Alexander Leigh Center for Autism,7,3.0000,7
Spektrum,7,3.0000,7
MDMartin Staffing,7,3.0000,7
"Lease & LaBau, Inc.",7,3.0000,7
Habitat for Humanity International,7,3.0000,7
O'Connor Company,7,2.8571,7
APX Construction Group,7,2.7143,7
Talent Works,7,2.7143,7
"Dignari, LLC",7,2.5714,7
Hanson Professional Services Inc.,7,2.5714,7
Credit Karma,7,2.5714,7
SHINING 3D,7,2.5000,7
Butler University,7,2.4286,7
Sears Home Services,7,2.4286,7
Fastwyre Broadband,7,2.2857,7
Lee Kum Kee USA,7,2.1667,6
"Robson Forensic, Inc.",7,2.1429,7
"Silverman Law Office, PLLC",7,2.1429,7
ARC Industries,7,2.0000,7
First American Bank,7,2.0000,7
Powin,7,2.0000,7
"ANOVAWORKS, PLLC",7,2.0000,7
Sompo,7,2.0000,7
DONAN,7,2.0000,7
Professional Sports Publications,7,1.8571,7
"Buffalo Biodiesel, Inc.",7,1.8571,7
Mermet USA,7,1.5714,7
"QueenTransportation, LLC.",7,1.4286,5
Jackson Financial Group Inc,7,1.4286,7
JTS,7,1.2857,7
Inspira Behavior,6,8664.0000,4
Jones Ltd,6,8252.1667,6
"James, Silva and Sanders",6,8203.3333,6
Franklin and Sons,6,8105.6667,5
AED Energy Services,6,7965.3333,4
American Fertility Management Corp.,6,7963.6667,5
"Barton, Lindsey and Smith",6,7867.1667,2
Johnson and Sons,6,7748.6667,3
Magnetic Group,6,7738.3333,5
Spencer LLC,6,7587.0000,5
Fitzgerald-Mcknight,6,7489.3333,6
"Garcia, Walsh and Bullock",6,7471.6667,4
"Zamora, Reeves and Phillips",6,7470.6667,6
"Medina, Yang and Waters",6,7362.8333,2
"Bean, Lyons and Reyes",6,7319.0000,6
"Fisher, Hendrix and Reynolds",6,7282.0000,4
Douglas-Duncan,6,7280.1667,5
Christian PLC,6,7265.3333,4
"Medina, Ward and Dyer",6,7229.8333,4
Hartman-Smith,6,7226.0000,4
Arellano-Scott,6,7145.8333,3
"Jackson, Hatfield and Foster",6,7140.3333,5
"Nelson, Davis and Quinn",6,7135.5000,3
"Ruiz, Ferguson and Clark",6,7108.0000,4
"RECON Environmental, Inc.",6,7105.7500,5
Tampa Electric,6,6821.5000,4
Lexitas,6,6814.0000,5
"Reed, Wu and Daniels",6,6728.6667,4
Cooper Group,6,6672.5000,6
"Chen, Vasquez and Craig",6,6538.1667,0
Lewis-Curry,6,6531.1667,3
Reynolds-Alvarez,6,6515.5000,4
Stewart-Gibson,6,6488.3333,3
Marshall-Jackson,6,6465.8333,4
"Ingram, Simmons and Jimenez",6,6459.3333,5
"Duncan, Hull and Leon",6,6449.8333,6
Camacho Inc,6,6443.5000,4
"Smith, Harris and Shannon",6,6439.0000,4
Fernbrook Capital Management LLC,6,6413.8333,5
Weitz Investment Management,6,6360.0000,4
YipitData,6,6298.6667,5
Anchor Talent & Consulting,6,6293.0000,4
"GENESYS Consulting Services, Inc.",6,6265.5000,3
"Myrick Recruiting, LLC",6,6254.0000,4
Shore Clinical TMS & Wellness Center,6,6248.2500,5
Reese Inc,6,6244.1667,2
New Hope Treatment Centers Inc,6,6220.8333,6
Podiumwear Custom Sports Apparel,6,6209.6667,6
Leon PLC,6,6183.3333,5
ZTR,6,6072.1667,3
Smith PLC,6,6043.8333,4
"Shea, Russell and Russo",6,5998.0000,5
Russell Ltd,6,5996.6667,6
Hansen PLC,6,5976.6667,5
SAGE,6,5966.5000,5
Craft Worldwide,6,5957.6667,3
Lindsey Group,6,5955.5000,2
Thomas LLC,6,5917.1667,4
Flynn-Everett,6,5859.1667,5
"Carpenter, Gonzalez and Chen",6,5817.8333,5
"Medina, Ortiz and Nichols",6,5815.5000,6
Chang-Anderson,6,5791.6667,3
"Torres, Allen and Cooper",6,5785.1667,5
Primavera School,6,5775.0000,5
Peters LLC,6,5733.6667,3
"Smith, Wheeler and Sanchez",6,5726.1667,2
"Brown, Watson and Stevens",6,5698.6667,6
Valley Forge Educational Services,6,5682.6667,4
Lewis Ltd,6,5647.3333,0
Black LLC,6,5630.0000,4
Hall LLC,6,5625.8333,2
Velo3D,6,5623.5000,4
Kennedy-Williams,6,5619.1667,4
Dakota State University,6,5600.6667,6
Arlington Resources,6,5572.8333,2
Alvarado PLC,6,5569.8333,2
"Automation Personnel Services, Inc.",6,5550.8333,5
Grantify US,6,5537.5000,4
Rose Group,6,5531.5000,4
Miles-Peters,6,5531.0000,6
Ferguson PLC,6,5528.0000,6
DSM-H Consulting,6,5514.5000,4
Martin Ltd,6,5512.8333,4
Advanced Acoustic Concepts,6,5488.6667,5
Green LLC,6,5443.1667,5
Morgan-Mueller,6,5429.1667,5
Vega-Smith,6,5417.0000,3
"Health Systems Management, Inc.",6,5414.0000,4
Valent BioSciences,6,5386.0000,5
design it studio,6,5360.5000,4
Prime Time Party and Event Rental,6,5349.8333,4
Martin Group,6,5318.5000,3
"Rogers, Bailey and Hughes",6,5314.0000,2
"Salazar, Bowers and Johnson",6,5308.8333,4
Rosario Group,6,5287.0000,2
Lynch-Wright,6,5283.0000,4
"Bird, Mejia and Gates",6,5269.6667,4
Calhoun Group,6,5258.6667,5
Levine Inc,6,5255.5000,4
PS Companies - Executive Search,6,5253.3333,6
Delaget,6,5251.6667,4
Hard Rock Casino Northern Indiana,6,5242.5000,4
"Johnson, Bond and Hunter",6,5234.0000,3
Dynamic Discs,6,5218.5000,4
White-Franco,6,5216.8333,3
Beacon Specialized Living,6,5193.5000,5
Frazier Ltd,6,5188.3333,0
The Valley Health System,6,5168.6667,4
PHARMETRIC LABORATORY,6,5166.7500,6
INA Solution,6,5163.3333,4
"Sawyer, Watson and Guerrero",6,5137.5000,2
Martinez Group,6,5137.3333,3
HOTWORX,6,5134.5000,4
Golden-Lopez,6,5126.1667,2
"Wilson, Mendez and Chan",6,5107.0000,4
"RR Electric, Heating & Air Conditioning",6,5105.6000,4
Johns Group,6,5098.8333,1
WEKA,6,5095.0000,3
Colony Bank,6,5081.6667,5
Wright Inc,6,5023.6667,6
Casey-Moore,6,5002.6667,2
Henderson-Anderson,6,4990.5000,3
"Harris, Yu and Simmons",6,4969.3333,4
"Levelset, a Procore Company",6,4969.1667,5
Ramirez Inc,6,4953.5000,4
"Duffy, Collier and Gallegos",6,4945.3333,5
Elev8Talent Group,6,4929.0000,5
"Naik Consulting Group, PC",6,4922.5000,6
Quinn PLC,6,4922.1667,2
"Welch, Griffin and Shah",6,4920.1667,5
Quantum Resource Professionals,6,4912.6667,4
Hampton School District SAU 90,6,4890.0000,5
Wall Group,6,4868.1667,3
Colorado State University Global,6,4863.6667,4
Duke Design Climate,6,4862.8333,5
Abilities Plus Inc,6,4848.0000,3
Xplor Technologies,6,4827.5000,5
Halborn,6,4823.6667,6
"Binary Tech Consulting Corp.,",6,4823.1667,3
"ENVIRONMENTAL QUALITY, ARIZONA DEPT OF",6,4796.5000,3
Ideal Building Solutions,6,4789.6667,4
The Dog Stop,6,4777.0000,3
Round2POS,6,4760.0000,6
Barnett Inc,6,4735.1667,4
"M & M Industries, Inc.",6,4718.0000,6
UF Health Jacksonville,6,4713.8333,5
"Bell, Wilson and Horne",6,4695.1667,1
Dessert Holdings,6,4694.1667,3
"Wanner Engineering, Inc.",6,4671.0000,2
Fisher and Sons,6,4668.1667,4
"Collaborative Solutions, LLC",6,4650.0000,6
"Benson, Young and Johnson",6,4645.5000,2
Edwards Ltd,6,4611.1667,4
Matthews-Ramirez,6,4604.1667,6
Global Association of Risk Professionals (GARP),6,4598.6667,3
Lawson-Price,6,4582.6667,4
Amphenol RF,6,4572.1667,5
Jones Sales & Marketing Group,6,4559.0000,3
Inspira Financial,6,4547.3333,3
Integrated Pain Solutions,6,4537.0000,3
Belmont University,6,4535.0000,5
Abbott-Sanchez,6,4534.8333,2
Altos Labs,6,4520.3333,5
"Hernandez, Cobb and Boone",6,4502.6667,5
The Seat Shop,6,4498.0000,6
GolfRoots,6,4495.5000,6
Lee-Berg,6,4491.8333,5
Maybach International Group LLC,6,4489.3333,3
Travel Traders LLC,6,4476.5000,3
"Destination Pet, LLC",6,4451.6667,5
Wood and Sons,6,4448.1667,3
The National Alliance for Insurance Education and Research,6,4446.1667,6
1800hiring.com,6,4433.0000,2
Clinical Reference Laboratory,6,4432.5000,6
MKT400,6,4428.1667,3
Lowe LLC,6,4416.3333,4
Tourneau|Bucherer,6,4410.5000,6
TeamLogic IT of Sacramento,6,4402.1667,5
Jupiter Medical Center,6,4397.5000,6
Ayers-Sanders,6,4388.6667,3
"Audio Video Specialists, LLC",6,4372.1667,5
Leftbrain,6,4364.0000,6
TS Bank,6,4349.3333,6
"Parkdale Mills, Inc.",6,4342.5000,5
Quility Insurance,6,4336.8333,5
Compassion International,6,4336.3333,6
Reformation,6,4332.6667,4
Eagle View Behavioral Health,6,4310.1667,6
Nexus Real Estate,6,4303.0000,4
Vestre,6,4288.8333,5
Keller LLC,6,4275.5000,4
Alps Wire Rope Corporation,6,4264.0000,6
"Strickland, Moore and Kerr",6,4258.1667,4
BlackVe,6,4227.6667,6
"Schaefer, Randolph and Thomas",6,4215.8333,4
"Thompson & Lichtner Co., Inc.",6,4202.6667,6
loanDepot,6,4202.2500,5
Hall Ltd,6,4201.5000,4
Newman-Solomon,6,4199.0000,5
"NRS - Northwest River Supplies, Inc.",6,4183.1667,4
SHINE Systems,6,4181.0000,2
"Bates, Gibson and Taylor",6,4179.6667,3
Jones Grove IT Recruiting,6,4178.5000,5
Carolina Charter Academy,6,4155.5000,5
AstraWorks,6,4154.8333,5
Mathews-Butler,6,4148.8333,2
"Bell, Beasley and Wilson",6,4141.3333,4
Vivaldi Music Academy,6,4138.3333,4
"Brown, Knight and Frazier",6,4125.6667,6
Paul Russell and Company ,6,4122.3333,4
HireNetworks,6,4112.8333,4
Solano County,6,4102.1667,4
Legacy Search Advisors,6,4083.0000,6
"Wholesale Electric Supply Co. of Houston, Inc.",6,4082.8333,4
KPS Life,6,4082.1667,5
"Solari, Inc.",6,4066.0000,2
American Medical Association,6,4063.6667,6
Express Employment Professionals - Milwaukee Downtown,6,4062.6667,6
Generac Power Systems Inc.,6,4059.5000,5
Volunteers of America National Services (VOANS),6,4041.0000,4
TKO,6,4027.3333,5
Seamark Law Group PLLC,6,4010.8333,3
Curry Group,6,3996.0000,5
Perez-Reynolds,6,3994.6667,4
Robin Judson Partners,6,3990.8333,5
Sullivan Group,6,3983.6667,5
Craig-Martinez,6,3977.5000,5
Unusual Ventures,6,3970.5000,5
AvMed,6,3967.8333,6
Daylight Transport,6,3967.3333,4
EV Pro Solutions,6,3959.8333,6
JAC Products,6,3959.0000,5
Cleveland Kitchen,6,3953.1667,4
Lockmasters Inc,6,3953.0000,3
"Loomis, Sayles & Company",6,3951.5000,5
Garner-Preston,6,3950.0000,3
SUNY DOWNSTATE,6,3938.5000,5
"Revantage, A Blackstone Portfolio Company",6,3937.8333,3
Nevro,6,3924.8333,4
Steam Logistics,6,3908.0000,5
Willie's Superbrew,6,3893.5000,4
Saint Peter's Prep,6,3889.1667,5
Freeman Ltd,6,3889.1667,2
Cranberry AI,6,3874.5000,6
RecruitU Services,6,3868.0000,3
Northstar Behavioral Health,6,3866.6667,4
Lee-Alvarado,6,3862.8333,3
Splendid Aviation,6,3856.0000,4
Clemens Food Group,6,3831.6667,4
Embassy Suites by Hilton Portland Downtown,6,3826.1667,6
"WAUKEGAN ILLINOIS HOSPITAL COMPANY, LLC - DBA VISTA MEDICAL CENTER EAST",6,3820.5000,6
"Klepper, Hahn & Hyatt",6,3810.1667,6
"The Cromwell Group, Inc.",6,3809.0000,5
"Building Plastics, Inc. (BPI)",6,3796.8333,5
Melendez and Sons,6,3796.0000,3
Milk Makeup,6,3795.0000,4
Benda Infotech,6,3790.5000,5
DEES BEAUTY SALON,6,3789.3333,5
ZoomCare,6,3786.5000,5
"Space Age Electronics, Inc.",6,3780.8333,4
"EXB Solutions, Inc",6,3765.3333,2
DeepScribe,6,3762.8333,3
Drake Inc,6,3759.8333,5
OP Labs,6,3749.5000,6
Reolink,6,3741.1667,4
Team Penske,6,3739.1667,4
"Weins Development Group, LLC",6,3738.3333,4
Tucker Ltd,6,3737.1667,2
Hurley and Sons,6,3718.8333,3
Second Talent,6,3710.3333,5
Travel Girl Vacations 🏖️ ☀️ 🚢,6,3706.6667,4
Alliance Mobile,6,3703.6667,5
"ICS - Integrated Cable Systems, Inc., A Trexon Company",6,3682.8333,4
ARi,6,3680.1667,5
Reiss,6,3676.1667,6
"Merchants Distributors, LLC",6,3674.5000,2
The Brand Guild,6,3664.1667,2
"Madix, Inc",6,3659.3333,3
Verkada,6,3656.6667,5
"Martinique New York on Broadway, Curio Collection by Hilton",6,3650.5000,6
ComplyAuto,6,3646.0000,5
Mérieux NutriSciences - North America,6,3640.5000,4
"Anderson, Hernandez and Freeman",6,3633.0000,5
LRT Restoration Technologies,6,3629.1667,4
Lucid Bots,6,3628.3333,5
"Smith, Ramirez and Petty",6,3624.8333,5
Harvest Healthcare,6,3621.1667,5
"iWorx Systems, Inc.",6,3610.8000,2
Upbring,6,3593.0000,3
NetBrain Technologies Inc.,6,3590.0000,3
Helioustin,6,3581.6667,6
CKP,6,3572.8333,2
The QTI Group,6,3569.6667,5
Kidder Mathews,6,3569.3333,5
Krones,6,3565.3333,4
Notal Vision,6,3545.8333,3
Attolon Partners,6,3540.8333,5
Green Li-ion,6,3527.0000,3
Web3 Recruit,6,3516.0000,6
Quality Career Pathways: Medical Certification School,6,3510.3333,6
King County Library System,6,3510.0000,5
Bloomberg Industry Group,6,3505.8333,4
Aces Acquisitions,6,3498.1667,5
Superior Risk Management,6,3490.6667,5
Magna5,6,3490.0000,4
Results at Hand,6,3479.1667,4
"Allen, Anderson and Dudley",6,3478.1667,5
Wayfair,6,3476.1667,4
Carwin Pharmaceutical Associates,6,3465.8333,5
Spirax Group,6,3464.0000,6
HCA Florida North Florida Hospital​,6,3455.1667,4
Inductive Automation,6,3449.8333,4
Lazard,6,3441.5000,5
Divorce.com,6,3440.8333,4
Alivio Medical Center,6,3434.3333,4
GSTV,6,3420.5000,5
SAP Partner Company,6,3419.3333,5
Hastings Mutual Insurance Company,6,3412.5000,6
"Planned Parenthood of Wisconsin, Inc.",6,3411.5000,4
"Bob Evans Farms, Inc.",6,3399.1667,3
UNOPS,6,3397.6667,5
Verdant Robotics,6,3395.6667,4
Paula LeDuc Fine Catering & Events,6,3394.1667,5
Aston Carter,6,3389.3333,4
Manner Polymers,6,3374.3333,5
"Gibson, Wilson and Jones",6,3372.8333,2
Lodestone,6,3371.1667,4
Federal Reserve Bank of Minneapolis,6,3366.0000,4
Saatchi & Saatchi Wellness,6,3362.0000,4
F&G,6,3354.0000,4
ChoiceLocal,6,3352.0000,3
Brown Advisory,6,3344.0000,4
"Akoya Biosciences, Inc.",6,3343.6667,4
"Platinum Peak Advisors, LLC",6,3339.0000,5
Ransom Digital ,6,3337.0000,4
Attitude on Food,6,3325.8333,4
Sire Elite Management,6,3321.6667,5
Davis Wire Corporation,6,3320.8333,6
DoubleTree Suites by Hilton Boston - Cambridge,6,3312.6667,5
Capital Asset Management LLC,6,3311.0000,5
Wake County,6,3302.1667,4
Sea Cloud Cruises GmbH,6,3292.0000,3
Ahead Human Resources,6,3289.5000,4
Flexe,6,3273.5000,4
FPT Software,6,3263.0000,6
Surya,6,3262.5000,4
WeTheHobby,6,3258.3333,4
Great Plains Trust Company,6,3256.6667,4
